indicator_key,sdg_code,domain,indicator_name,unit,proposed_geographies,frequency,proposed_sources,producer,webapi_domain_id,webapi_variable_id,sirusa_indicator_id,tpb_publication_year,tpb_table_or_page,verified_geographies,period_start,period_end,verification_status,risk_flags,assignee,notes
sdg04_minimum_competency,4.1.1,education,Siswa mencapai standar kemampuan minimum literasi dan numerasi (AKM),percent,national;province,annual,bps_tpb_2025;bps_webapi,,,,,,,,,,proposal_only,short_series;code_variant,,Proposal calls the series relatively new
sdg04_completion_rate,4.1.2,education,Angka penyelesaian SD/SMP/SMA,percent,national;province;regency,annual,bps_webapi;bps_tpb_2025,,,,,,,,,,proposal_only,code_variant,,Verify national indicator suffix and level availability
sdg04_aps,,education,Angka Partisipasi Sekolah (APS) 7-12 13-15 16-18 19-24,percent,national;province;regency,annual,bps_webapi,,,,,,,,,,proposal_only,category_alignment,,Each age group may be a derived variable
sdg04_apm,,education,Angka Partisipasi Murni (APM) SD/SMP/SMA,percent,national;province;regency,annual,bps_webapi,,,,,,,,,,proposal_only,category_alignment,,Each education level may be a derived variable
sdg04_apk,,education,Angka Partisipasi Kasar (APK) SD/SMP/SMA/PT,percent,national;province;regency,annual,bps_webapi,,,,,,,,,,proposal_only,category_alignment,,Each education level may be a derived variable
sdg04_hls,,education,Harapan Lama Sekolah (HLS),year,national;province;regency,annual,bps_webapi,,,,,,,,,,proposal_only,methodology_break,,IPM component
sdg04_rls,,education,Rata-rata Lama Sekolah (RLS),year,national;province;regency,annual,bps_webapi,,,,,,,,,,proposal_only,methodology_break,,Verify consistent age definition
sdg04_parity_index,4.5.1,education,Indeks paritas untuk APM APK dan AMH,ratio,national;province,annual,bps_webapi;bps_tpb_2025,,,,,,,,,,proposal_only,multiple_disaggregations,,Gender urban-rural and wealth require separate cells
sdg04_literacy,4.6.1,education,Angka Melek Huruf penduduk dewasa,percent,national;province;regency,annual,bps_webapi,,,,,,,,,,proposal_only,age_definition,,Verify adult age boundary
sdg04_paud,4.2.2,education,Partisipasi pembelajaran terorganisir PAUD usia pra-SD,percent,national;province,annual,bps_tpb_2025;bps_webapi,,,,,,,,,,proposal_only,code_variant,,Verify official national indicator suffix
sdg04_dropout,,education,Angka Putus Sekolah per jenjang,percent,national;province;regency,annual,bps_webapi,,,,,,,,,,proposal_only,category_alignment,,Verify denominator and school level definitions
sdg04_basic_services,4.a.1,education,Sekolah dengan layanan dasar air listrik sanitasi,percent,national;province,annual,bps_tpb_2025,,,,,,,,,,proposal_only,multi_component,,One SDG code contains several service components
